tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
400.0,1.0,800.0,3.333e-05,17.0,5.1086,0.24913,0.57091,5.2775,1.5269,1.0752,4.2654,0.57671,1.7394,5.1303,1.3473,1.2051,4.4484,0.5271,1.8557,4.4145,0.54647,1.7336,5.5865,1.3157,1.0995,0.077819,0.28375,0.45786,5.8083,1.205,0.63769,5.6802,0.63066,6.245,5.0658,1.3721,1.194,5.5537,0.90156,0.23287,0.14767,0.27982,0.28559,5.4712,1.2595,1.1975,4.3161,0.4556,1.9357,5.6044,0.37111,0.87416,4.2077,0.91647,1.946,4.5142,1.2277,1.8776,5.5789,0.42997,0.96977,5.2744,1.4353,1.1039,3.722,0.37166,2.1365,5.9369,0.91311,6.2506
400.0,1.0,800.0,3.333e-05,18.0,5.1102,0.24813,0.56889,5.2772,1.5271,1.0751,4.2669,0.57727,1.7392,5.1302,1.3473,1.205,4.4457,0.52779,1.858,4.4148,0.54678,1.7339,5.5859,1.3149,1.0997,0.081601,0.28472,0.45423,5.8095,1.2055,0.63762,5.6802,0.63064,6.2447,5.0657,1.3722,1.1938,5.5541,0.90138,0.23207,0.14995,0.28103,0.28366,5.471,1.2591,1.1975,4.3143,0.45635,1.9376,5.6034,0.37111,0.87503,4.207,0.91638,1.9458,4.5143,1.2277,1.8773,5.578,0.42998,0.97051,5.2742,1.4355,1.1038,3.722,0.37162,2.1368,5.936,0.91281,6.2511
400.0,1.0,800.0,3.333e-05,19.0,5.1115,0.24725,0.56707,5.277,1.5273,1.075,4.2681,0.57778,1.7389,5.13,1.3473,1.2048,4.4431,0.52844,1.8601,4.4151,0.54706,1.7341,5.5853,1.3141,1.1,0.084957,0.28561,0.45102,5.8106,1.2059,0.63755,5.6803,0.63062,6.2444,5.0656,1.3723,1.1936,5.5545,0.90123,0.23135,0.15204,0.28218,0.2819,5.4709,1.2588,1.1975,4.3125,0.45705,1.9394,5.6026,0.37109,0.87581,4.2063,0.91632,1.9457,4.5144,1.2277,1.877,5.5773,0.42999,0.97116,5.274,1.4357,1.1037,3.7219,0.3716,2.1371,5.9352,0.91251,6.2515
400.0,1.0,800.0,3.333e-05,20.0,5.1128,0.24647,0.56543,5.2768,1.5275,1.0749,4.2693,0.57824,1.7387,5.1299,1.3473,1.2047,4.4407,0.52904,1.8621,4.4154,0.54732,1.7343,5.5847,1.3134,1.1002,0.087949,0.28642,0.44816,5.8116,1.2063,0.63748,5.6804,0.63061,6.2441,5.0655,1.3724,1.1934,5.5549,0.9011,0.23072,0.15395,0.28327,0.28028,5.4708,1.2585,1.1975,4.3108,0.45772,1.9412,5.6019,0.37108,0.8765,4.2057,0.91626,1.9456,4.5145,1.2277,1.8768,5.5766,0.42999,0.97175,5.2738,1.4358,1.1036,3.7219,0.37157,2.1373,5.9344,0.91223,6.2519
400.0,2.0,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,2.0,800.0,3.333e-05,2.0,4.9626,0.34993,0.73663,5.2917,1.5033,1.0429,4.156,0.55938,1.72,5.1519,1.3674,1.191,4.5344,0.4973,1.8122,4.377,0.52391,1.7293,5.5977,1.3676,1.0822,6.0042,0.28766,0.82082,5.6837,1.221,0.62993,5.6965,0.63243,6.244,5.0772,1.3771,1.1875,5.4638,0.97967,0.36186,6.2698,0.25687,0.42388,5.4694,1.2897,1.2054,4.334,0.40564,1.9233,5.6792,0.36895,0.80778,4.2497,0.95119,2.0243,4.4752,1.2091,1.9849,5.6371,0.43708,0.94957,5.2939,1.4405,1.0659,3.7751,0.39245,2.0502,6.0536,0.91496,6.238
400.0,2.0,800.0,3.333e-05,3.0,5.0095,0.31875,0.68868,5.2874,1.5084,1.0706,4.1832,0.55745,1.7366,5.1449,1.3563,1.2009,4.5169,0.50436,1.8136,4.3906,0.53132,1.7263,5.5987,1.3526,1.0854,6.1028,0.271,0.71766,5.7194,1.2064,0.63488,5.6855,0.6324,6.2497,5.0701,1.3702,1.1976,5.5035,0.95271,0.31735,0.036616,0.25656,0.38077,5.472,1.2805,1.2001,4.339,0.42227,1.9143,5.668,0.36816,0.81852,4.2374,0.93869,1.9959,4.4898,1.2216,1.9352,5.6347,0.42714,0.93016,5.286,1.4328,1.0925,3.7409,0.38018,2.1008,6.0235,0.91536,6.2394
400.0,2.0,800.0,3.333e-05,4.0,5.036,0.30094,0.66002,5.2855,1.5121,1.0775,4.2022,0.55836,1.7419,5.1408,1.3512,1.2046,4.5071,0.50882,1.8159,4.3975,0.53493,1.726,5.5984,1.3443,1.0881,6.1666,0.26585,0.65158,5.7419,1.2003,0.63637,5.6814,0.63205,6.2514,5.0673,1.3678,1.1999,5.5233,0.93622,0.29128,0.063343,0.25785,0.35777,5.4729,1.2753,1.1984,4.3403,0.43102,1.9111,5.656,0.36825,0.82945,4.2303,0.9314,1.9793,4.5,1.226,1.9084,5.6233,0.42584,0.93494,5.2813,1.4296,1.1015,3.7283,0.37617,2.1184,5.999,0.91567,6.2411
400.0,2.0,800.0,3.333e-05,5.0,5.0529,0.28937,0.64084,5.2844,1.5152,1.0783,4.2156,0.56023,1.7434,5.138,1.3489,1.2061,4.4999,0.51193,1.8188,4.4017,0.53723,1.7267,5.5976,1.3387,1.0902,6.2101,0.26521,0.60712,5.7574,1.1981,0.6368,5.6796,0.63172,6.2516,5.0665,1.3674,1.2,5.5336,0.92576,0.27515,0.080493,0.25965,0.34312,5.4733,1.2719,1.1978,4.3401,0.43636,1.9107,5.6454,0.3688,0.83882,4.2256,0.92683,1.9689,4.5062,1.2271,1.8947,5.6136,0.42659,0.94206,5.2791,1.4291,1.1042,3.7247,0.3744,2.1242,5.9813,0.91584,6.2427
400.0,2.0,800.0,3.333e-05,6.0,5.0646,0.28114,0.62703,5.2834,1.5176,1.0779,4.2256,0.56234,1.7435,5.1361,1.3478,1.2067,4.4938,0.51429,1.8221,4.4046,0.53893,1.7276,5.5966,1.3346,1.0919,6.2413,0.26634,0.57553,5.7685,1.1977,0.63695,5.6789,0.63146,6.2512,5.0664,1.3679,1.1994,5.5395,0.91881,0.26455,0.092853,0.26159,0.3326,5.4733,1.2694,1.1975,4.339,0.44007,1.9116,5.6368,0.36944,0.84623,4.2223,0.92385,1.962,4.5096,1.2272,1.8879,5.6065,0.42749,0.94775,5.2781,1.4297,1.1049,3.7236,0.37345,2.1268,5.9692,0.91587,6.2439
400.0,2.0,800.0,3.333e-05,7.0,5.0732,0.27491,0.61651,5.2825,1.5195,1.0775,4.2332,0.56439,1.7432,5.1348,1.3473,1.2067,4.4883,0.51621,1.8255,4.4067,0.54027,1.7285,5.5956,1.3314,1.0933,6.2649,0.26812,0.55191,5.7768,1.1981,0.63703,5.6787,0.63126,6.2506,5.0665,1.3686,1.1985,5.543,0.91406,0.25722,0.1024,0.26355,0.32447,5.4732,1.2675,1.1974,4.3374,0.44286,1.9133,5.6301,0.37001,0.85201,4.2197,0.92183,1.9574,4.5113,1.2271,1.8846,5.601,0.42821,0.95214,5.2776,1.4307,1.1049,3.7232,0.37288,2.1285,5.961,0.91579,6.2449
400.0,2.0,800.0,3.333e-05,8.0,5.0799,0.27,0.60816,5.2816,1.521,1.077,4.2391,0.56627,1.7428,5.1339,1.3471,1.2066,4.4832,0.51784,1.829,4.4082,0.54136,1.7294,5.5945,1.3287,1.0944,0.0002223,0.2701,0.53353,5.7832,1.1989,0.63708,5.6787,0.63111,6.2499,5.0667,1.3693,1.1977,5.5454,0.91076,0.25192,0.11013,0.26545,0.3179,5.4731,1.2659,1.1974,4.3356,0.44508,1.9153,5.6248,0.37045,0.85653,4.2177,0.92042,1.9543,4.5122,1.2272,1.8829,5.5968,0.42876,0.95559,5.2772,1.4317,1.1047,3.7231,0.37253,2.1298,5.9553,0.91563,6.2457
400.0,2.0,800.0,3.333e-05,9.0,5.0853,0.26602,0.60134,5.2809,1.5223,1.0767,4.244,0.56793,1.7423,5.1332,1.3471,1.2064,4.4785,0.51928,1.8323,4.4095,0.54228,1.7301,5.5934,1.3265,1.0953,0.015124,0.27207,0.51882,5.7884,1.1997,0.63712,5.6788,0.631,6.2492,5.0668,1.3699,1.197,5.5471,0.90842,0.24793,0.11658,0.26729,0.31242,5.4729,1.2647,1.1974,4.3335,0.44692,1.9175,5.6207,0.37078,0.86012,4.216,0.91941,1.9521,4.5126,1.2273,1.8818,5.5934,0.42918,0.95836,5.2769,1.4325,1.1045,3.7231,0.3723,2.1308,5.951,0.91542,6.2464
400.0,2.0,800.0,3.333e-05,10.0,5.0897,0.26273,0.59564,5.2803,1.5232,1.0763,4.248,0.5694,1.7419,5.1327,1.3472,1.2061,4.4741,0.52056,1.8356,4.4105,0.54307,1.7307,5.5924,1.3246,1.0961,0.027376,0.27395,0.5068,5.7926,1.2006,0.63716,5.6789,0.63091,6.2485,5.0668,1.3705,1.1963,5.5484,0.90675,0.24482,0.1221,0.26907,0.30773,5.4727,1.2636,1.1974,4.3314,0.4485,1.9197,5.6173,0.37102,0.863,4.2145,0.91866,1.9505,4.5129,1.2274,1.8811,5.5907,0.42949,0.96061,5.2766,1.4333,1.1043,3.723,0.37214,2.1317,5.9478,0.91517,6.247
400.0,2.0,800.0,3.333e-05,11.0,5.0934,0.25998,0.59081,5.2797,1.524,1.076,4.2514,0.57068,1.7415,5.1324,1.3473,1.2059,4.4699,0.52172,1.8388,4.4114,0.54375,1.7313,5.5915,1.3229,1.0968,0.037602,0.27571,0.49681,5.796,1.2015,0.63717,5.679,0.63085,6.2479,5.0669,1.371,1.1958,5.5495,0.90553,0.24234,0.1269,0.27076,0.30366,5.4724,1.2627,1.1974,4.3293,0.44988,1.922,5.6146,0.37119,0.86537,4.2133,0.91811,1.9493,4.5131,1.2275,1.8806,5.5884,0.42972,0.96249,5.2763,1.4339,1.1041,3.723,0.37202,2.1324,5.9452,0.9149,6.2476
400.0,2.0,800.0,3.333e-05,12.0,5.0966,0.25765,0.58667,5.2792,1.5247,1.0758,4.2543,0.5718,1.7411,5.1321,1.3474,1.2056,4.466,0.52279,1.8418,4.4121,0.54435,1.7317,5.5905,1.3214,1.0973,0.046238,0.27732,0.4884,5.7989,1.2023,0.63717,5.6792,0.6308,6.2474,5.0668,1.3714,1.1953,5.5504,0.90463,0.24031,0.13111,0.27238,0.30008,5.4722,1.262,1.1975,4.3272,0.45111,1.9243,5.6124,0.37131,0.86734,4.2122,0.91769,1.9485,4.5133,1.2276,1.8801,5.5865,0.42989,0.96406,5.2761,1.4344,1.1039,3.723,0.37194,2.133,5.943,0.91462,6.2482
400.0,2.0,800.0,3.333e-05,13.0,5.0994,0.25566,0.58307,5.2788,1.5252,1.0755,4.2569,0.57278,1.7408,5.1319,1.3475,1.2054,4.4623,0.52378,1.8448,4.4128,0.54488,1.7321,5.5897,1.32,1.0978,0.053605,0.27881,0.48126,5.8013,1.203,0.63715,5.6793,0.63076,6.2469,5.0668,1.3717,1.1949,5.5512,0.90395,0.23862,0.13486,0.27393,0.2969,5.472,1.2613,1.1975,4.3251,0.45223,1.9265,5.6106,0.37139,0.86901,4.2111,0.91737,1.9479,4.5135,1.2277,1.8797,5.5849,0.43002,0.96541,5.2758,1.4348,1.1038,3.723,0.37187,2.1336,5.9412,0.91432,6.2487
400.0,2.0,800.0,3.333e-05,14.0,5.1017,0.25394,0.57993,5.2784,1.5257,1.0753,4.2591,0.57364,1.7404,5.1318,1.3476,1.2052,4.4589,0.52469,1.8476,4.4134,0.54534,1.7325,5.5889,1.3188,1.0983,0.059942,0.28016,0.47513,5.8034,1.2036,0.63711,5.6794,0.63072,6.2464,5.0667,1.3719,1.1945,5.5519,0.90345,0.23719,0.13822,0.2754,0.29406,5.4718,1.2607,1.1975,4.323,0.45324,1.9287,5.609,0.37145,0.87043,4.2102,0.91712,1.9474,4.5136,1.2278,1.8793,5.5835,0.43012,0.96657,5.2756,1.4352,1.1037,3.723,0.37182,2.134,5.9397,0.91402,6.2493
400.0,2.0,800.0,3.333e-05,15.0,5.1038,0.25246,0.57716,5.2781,1.526,1.0752,4.2611,0.57441,1.7401,5.1316,1.3477,1.205,4.4556,0.52554,1.8502,4.4139,0.54576,1.7328,5.5881,1.3177,1.0986,0.065433,0.2814,0.46984,5.8051,1.2043,0.63706,5.6796,0.6307,6.246,5.0666,1.3721,1.1942,5.5525,0.90306,0.23597,0.14125,0.27681,0.29149,5.4716,1.2602,1.1975,4.321,0.45417,1.9308,5.6076,0.37149,0.87167,4.2093,0.91693,1.947,4.5137,1.2279,1.8789,5.5823,0.43018,0.96757,5.2753,1.4355,1.1035,3.723,0.37177,2.1344,5.9383,0.91371,6.2498
400.0,2.0,800.0,3.333e-05,16.0,5.1057,0.25118,0.57471,5.2777,1.5264,1.075,4.2629,0.57509,1.7398,5.1315,1.3477,1.2048,4.4525,0.52633,1.8527,4.4143,0.54614,1.733,5.5874,1.3167,1.099,0.070223,0.28253,0.46523,5.8067,1.2048,0.637,5.6797,0.63067,6.2457,5.0665,1.3723,1.1939,5.5531,0.90276,0.23491,0.14399,0.27814,0.28917,5.4714,1.2597,1.1975,4.319,0.45503,1.9328,5.6064,0.37152,0.87274,4.2085,0.91678,1.9467,4.5139,1.2279,1.8786,5.5813,0.43023,0.96846,5.2751,1.4357,1.1034,3.723,0.37173,2.1348,5.9372,0.9134,6.2503
400.0,2.0,800.0,3.333e-05,17.0,5.1073,0.25005,0.57253,5.2775,1.5266,1.0749,4.2645,0.57569,1.7395,5.1313,1.3478,1.2046,4.4497,0.52707,1.8551,4.4147,0.54648,1.7333,5.5867,1.3158,1.0993,0.074425,0.28356,0.4612,5.8081,1.2053,0.63694,5.6798,0.63065,6.2454,5.0665,1.3725,1.1936,5.5536,0.90253,0.23398,0.14648,0.2794,0.28706,5.4713,1.2593,1.1975,4.3172,0.45583,1.9348,5.6054,0.37154,0.87369,4.2078,0.91667,1.9465,4.514,1.2279,1.8783,5.5804,0.43026,0.96924,5.2749,1.4359,1.1033,3.723,0.3717,2.1351,5.9361,0.91309,6.2507
400.0,2.0,800.0,3.333e-05,18.0,5.1088,0.24907,0.57058,5.2772,1.5269,1.0747,4.266,0.57624,1.7392,5.1312,1.3478,1.2045,4.447,0.52775,1.8573,4.4151,0.54678,1.7335,5.586,1.315,1.0995,0.07813,0.28451,0.45764,5.8093,1.2058,0.63686,5.6798,0.63064,6.2451,5.0664,1.3726,1.1934,5.554,0.90234,0.23317,0.14876,0.2806,0.28514,5.4711,1.2589,1.1975,4.3153,0.45658,1.9367,5.6044,0.37154,0.87453,4.2071,0.91658,1.9463,4.5141,1.228,1.878,5.5796,0.43028,0.96993,5.2747,1.4361,1.1032,3.723,0.37167,2.1354,5.9352,0.91278,6.2512
400.0,2.0,800.0,3.333e-05,19.0,5.1101,0.2482,0.56883,5.277,1.5271,1.0746,4.2673,0.57673,1.7389,5.1311,1.3478,1.2044,4.4444,0.52839,1.8594,4.4154,0.54706,1.7337,5.5855,1.3143,1.0998,0.081414,0.28537,0.4545,5.8104,1.2063,0.63679,5.6799,0.63062,6.2448,5.0663,1.3726,1.1932,5.5544,0.90218,0.23245,0.15084,0.28173,0.28337,5.471,1.2586,1.1975,4.3136,0.45728,1.9385,5.6036,0.37154,0.87527,4.2064,0.91651,1.9462,4.5142,1.228,1.8777,5.5788,0.43029,0.97056,5.2745,1.4362,1.1031,3.723,0.37164,2.1356,5.9344,0.91249,6.2516
400.0,2.0,800.0,3.333e-05,20.0,5.1113,0.24743,0.56724,5.2768,1.5272,1.0745,4.2684,0.57716,1.7387,5.131,1.3479,1.2042,4.4421,0.52898,1.8614,4.4157,0.54732,1.7338,5.5849,1.3136,1.1,0.084337,0.28615,0.45171,5.8114,1.2067,0.63671,5.68,0.6306,6.2446,5.0662,1.3727,1.193,5.5548,0.90205,0.23181,0.15275,0.28281,0.28176,5.4709,1.2583,1.1975,4.3119,0.45793,1.9402,5.6029,0.37153,0.87594,4.2058,0.91646,1.9461,4.5143,1.228,1.8774,5.5782,0.43029,0.97112,5.2744,1.4363,1.103,3.7229,0.37161,2.1358,5.9336,0.9122,6.2521
400.0,4.0,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,4.0,800.0,3.333e-05,2.0,4.9625,0.35004,0.7368,5.2917,1.5033,1.0427,4.156,0.55937,1.7199,5.1519,1.3675,1.1909,4.5345,0.49731,1.8122,4.377,0.5239,1.7293,5.5977,1.3676,1.0821,6.0039,0.28772,0.82106,5.6836,1.221,0.62989,5.6965,0.63243,6.244,5.0773,1.3772,1.1873,5.4636,0.97974,0.36198,6.2696,0.25688,0.42413,5.4694,1.2897,1.2054,4.334,0.40559,1.9233,5.6792,0.369,0.80786,4.2497,0.95123,2.0243,4.4752,1.2091,1.9851,5.6371,0.43717,0.94977,5.2939,1.4406,1.0657,3.7753,0.39253,2.0499,6.0537,0.91495,6.238
400.0,4.0,800.0,3.333e-05,3.0,5.0092,0.31894,0.68896,5.2875,1.5085,1.0704,4.183,0.55732,1.7365,5.1451,1.3564,1.2007,4.5171,0.50438,1.8135,4.3905,0.53133,1.7262,5.5987,1.3527,1.0853,6.1023,0.27107,0.71809,5.7193,1.2065,0.63475,5.6855,0.6324,6.2497,5.0703,1.3704,1.1973,5.5034,0.95285,0.31761,0.036303,0.25654,0.38115,5.472,1.2804,1.2001,4.3392,0.42226,1.9141,5.668,0.36824,0.81865,4.2374,0.93873,1.996,4.4898,1.2216,1.9354,5.6346,0.42726,0.93042,5.2861,1.433,1.0922,3.7415,0.38028,2.1,6.0238,0.91534,6.2394
400.0,4.0,800.0,3.333e-05,4.0,5.0357,0.3012,0.66042,5.2856,1.5122,1.0771,4.2018,0.55809,1.7418,5.1411,1.3514,1.2043,4.5074,0.50884,1.8157,4.3974,0.53494,1.726,5.5984,1.3444,1.088,6.1659,0.26592,0.65221,5.7418,1.2004,0.63612,5.6813,0.63205,6.2515,5.0677,1.368,1.1996,5.5231,0.93641,0.29167,0.063002,0.25778,0.35823,5.473,1.2753,1.1983,4.3406,0.43108,1.9108,5.656,0.36835,0.82954,4.2304,0.93145,1.9794,4.5,1.2261,1.9087,5.6234,0.42598,0.93513,5.2815,1.4299,1.1012,3.7291,0.37625,2.1173,5.9994,0.91564,6.241
400.0,4.0,800.0,3.333e-05,5.0,5.0525,0.28971,0.64138,5.2844,1.5151,1.0779,4.2152,0.55982,1.7433,5.1384,1.3492,1.2058,4.5003,0.51195,1.8187,4.4017,0.53725,1.7266,5.5977,1.3388,1.0901,6.2091,0.26527,0.608,5.7573,1.1982,0.63645,5.6795,0.63171,6.2518,5.0669,1.3677,1.1997,5.5335,0.92599,0.27565,0.080141,0.25953,0.34363,5.4733,1.2718,1.1977,4.3405,0.43648,1.9103,5.6456,0.36892,0.83882,4.2257,0.92689,1.969,4.5062,1.2273,1.895,5.614,0.42674,0.94212,5.2794,1.4295,1.1038,3.7256,0.37447,2.123,5.9816,0.9158,6.2426
400.0,4.0,800.0,3.333e-05,6.0,5.064,0.28155,0.62773,5.2834,1.5175,1.0776,4.2251,0.56181,1.7434,5.1366,1.3481,1.2063,4.4943,0.51431,1.8219,4.4045,0.53894,1.7275,5.5967,1.3347,1.0918,6.2401,0.26637,0.57666,5.7684,1.1978,0.6365,5.6787,0.63143,6.2514,5.0668,1.3682,1.199,5.5394,0.91908,0.26516,0.092499,0.26142,0.33313,5.4734,1.2693,1.1975,4.3395,0.44023,1.9112,5.6371,0.36957,0.84612,4.2223,0.92392,1.9622,4.5096,1.2274,1.8883,5.607,0.42763,0.94768,5.2784,1.4302,1.1045,3.7246,0.3735,2.1256,5.9694,0.91582,6.2438
400.0,4.0,800.0,3.333e-05,7.0,5.0725,0.27538,0.61736,5.2825,1.5194,1.0772,4.2326,0.56375,1.7431,5.1354,1.3476,1.2064,4.4888,0.51622,1.8253,4.4066,0.54028,1.7284,5.5957,1.3315,1.0931,6.2635,0.26813,0.55328,5.7767,1.1982,0.6365,5.6785,0.63122,6.2508,5.067,1.3689,1.1982,5.5429,0.91437,0.25791,0.10205,0.26332,0.32502,5.4733,1.2674,1.1973,4.3379,0.44304,1.9128,5.6305,0.37015,0.85178,4.2197,0.92191,1.9577,4.5113,1.2274,1.8849,5.6017,0.42835,0.95196,5.278,1.4312,1.1045,3.7242,0.37293,2.1272,5.9611,0.91573,6.2448
400.0,4.0,800.0,3.333e-05,8.0,5.0791,0.27053,0.60916,5.2817,1.5209,1.0767,4.2385,0.56553,1.7427,5.1345,1.3475,1.2063,4.4838,0.51784,1.8287,4.4081,0.54137,1.7292,5.5947,1.3288,1.0942,6.2817,0.27007,0.53512,5.7831,1.199,0.63649,5.6785,0.63106,6.2501,5.0671,1.3696,1.1974,5.5453,0.91109,0.25266,0.10978,0.26518,0.31846,5.4732,1.2658,1.1973,4.3361,0.44529,1.9147,5.6254,0.37061,0.8562,4.2177,0.9205,1.9545,4.5122,1.2275,1.8831,5.5976,0.42889,0.9553,5.2776,1.4321,1.1043,3.7241,0.37257,2.1285,5.9552,0.91556,6.2456
400.0,4.0,800.0,3.333e-05,9.0,5.0844,0.26661,0.60247,5.2809,1.5221,1.0763,4.2432,0.56712,1.7423,5.1339,1.3475,1.206,4.4791,0.51926,1.832,4.4094,0.54229,1.73,5.5937,1.3266,1.0951,0.013246,0.272,0.5206,5.7882,1.1999,0.63648,5.6785,0.63093,6.2494,5.0673,1.3702,1.1967,5.5471,0.90878,0.24871,0.11624,0.26698,0.31298,5.473,1.2646,1.1973,4.3341,0.44715,1.9169,5.6213,0.37094,0.85969,4.216,0.9195,1.9523,4.5127,1.2276,1.8821,5.5943,0.4293,0.95797,5.2773,1.433,1.1041,3.724,0.37234,2.1295,5.9508,0.91534,6.2464
400.0,4.0,800.0,3.333e-05,10.0,5.0887,0.26337,0.5969,5.2803,1.5231,1.076,4.2472,0.56851,1.7419,5.1335,1.3476,1.2058,4.4748,0.52054,1.8352,4.4104,0.54307,1.7306,5.5927,1.3247,1.0959,0.025315,0.27384,0.50875,5.7924,1.2008,0.63647,5.6786,0.63084,6.2488,5.0673,1.3708,1.196,5.5485,0.90712,0.24563,0.12176,0.26871,0.30829,5.4728,1.2635,1.1973,4.332,0.44874,1.9191,5.6181,0.37119,0.86249,4.2146,0.91877,1.9508,4.513,1.2278,1.8813,5.5917,0.42961,0.96014,5.277,1.4337,1.1039,3.724,0.37217,2.1303,5.9474,0.91509,6.247
400.0,4.0,800.0,3.333e-05,11.0,5.0924,0.26066,0.59219,5.2798,1.5239,1.0757,4.2506,0.56973,1.7415,5.1331,1.3477,1.2055,4.4707,0.52169,1.8384,4.4113,0.54375,1.7311,5.5917,1.323,1.0966,0.035377,0.27555,0.49891,5.7958,1.2016,0.63646,5.6788,0.63077,6.2482,5.0673,1.3712,1.1955,5.5496,0.90592,0.24316,0.12656,0.27037,0.30422,5.4726,1.2626,1.1973,4.3299,0.45012,1.9214,5.6155,0.37137,0.86478,4.2133,0.91822,1.9496,4.5132,1.2279,1.8807,5.5895,0.42984,0.96194,5.2767,1.4343,1.1037,3.724,0.37206,2.1311,5.9447,0.91481,6.2476
400.0,4.0,800.0,3.333e-05,12.0,5.0955,0.25838,0.58816,5.2793,1.5245,1.0755,4.2534,0.5708,1.7411,5.1329,1.3478,1.2052,4.4668,0.52275,1.8414,4.412,0.54434,1.7315,5.5908,1.3215,1.0971,0.043867,0.27712,0.49065,5.7987,1.2024,0.63643,5.6789,0.63071,6.2476,5.0673,1.3716,1.195,5.5505,0.90502,0.24114,0.13078,0.27195,0.30064,5.4724,1.2618,1.1973,4.3278,0.45136,1.9236,5.6133,0.3715,0.86668,4.2122,0.9178,1.9488,4.5134,1.228,1.8802,5.5877,0.43001,0.96345,5.2765,1.4348,1.1035,3.724,0.37197,2.1317,5.9425,0.91451,6.2482
400.0,4.0,800.0,3.333e-05,13.0,5.0981,0.25642,0.58466,5.2788,1.525,1.0752,4.256,0.57174,1.7408,5.1327,1.3479,1.205,4.4631,0.52373,1.8443,4.4127,0.54487,1.7319,5.59,1.3202,1.0976,0.051102,0.27856,0.48363,5.8011,1.2032,0.63638,5.679,0.63066,6.2471,5.0673,1.3719,1.1945,5.5513,0.90436,0.23945,0.13453,0.27347,0.29746,5.4722,1.2612,1.1973,4.3257,0.45247,1.9258,5.6115,0.37159,0.86829,4.2111,0.91749,1.9482,4.5135,1.2281,1.8798,5.5861,0.43014,0.96474,5.2762,1.4353,1.1034,3.724,0.37191,2.1322,5.9406,0.9142,6.2488
400.0,4.0,800.0,3.333e-05,14.0,5.1004,0.25475,0.58162,5.2784,1.5255,1.075,4.2582,0.57257,1.7404,5.1326,1.348,1.2048,4.4597,0.52463,1.847,4.4133,0.54533,1.7322,5.5892,1.319,1.098,0.057319,0.27988,0.47761,5.8031,1.2038,0.63633,5.6791,0.63062,6.2467,5.0672,1.3722,1.1942,5.552,0.90385,0.23802,0.13789,0.27491,0.29461,5.472,1.2606,1.1973,4.3237,0.45349,1.9279,5.61,0.37166,0.86966,4.2102,0.91724,1.9477,4.5137,1.2282,1.8794,5.5848,0.43023,0.96585,5.276,1.4356,1.1032,3.724,0.37185,2.1326,5.939,0.91388,6.2493
