tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
100,25.6,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5485,0.97124,1.1024,4.1303,4.318,0.57236,0.60782,1.6642,1.7698,5.594,5.5762,1.4059,1.2788,1.0769,1.0995,5.8529,0.29528,0.33545,0.30821,0.98262,0.24618,5.6193,5.867,1.2573,1.1917,0.61642,0.65551
100,25.6,800,3.33E-05,32,5.2975,5.2552,1.4932,1.5524,0.97124,1.0964,4.1303,4.3084,0.57236,0.62214,1.6642,1.7901,5.594,5.5652,1.4059,1.2698,1.0769,1.1036,5.8529,0.32999,0.33545,0.33686,0.98262,0.21367,5.6193,5.8861,1.2573,1.2065,0.61642,0.64964
100,25.6,800,3.33E-05,64,5.2975,5.2464,1.4932,1.5555,0.97124,1.0928,4.1303,4.2864,0.57236,0.63252,1.6642,1.8161,5.594,5.5625,1.4059,1.2664,1.0769,1.1068,5.8529,0.35056,0.33545,0.35057,0.98262,0.19606,5.6193,5.9047,1.2573,1.224,0.61642,0.64392
100,51.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,51.2,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0844,4.1303,4.1819,0.57236,0.55637,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1193,0.33545,0.26478,0.98262,0.70444,5.6193,5.7205,1.2573,1.2026,0.61642,0.64117
100,51.2,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1166,4.1303,4.2578,0.57236,0.56806,1.6642,1.7609,5.594,5.6002,1.4059,1.3124,1.0769,1.0873,5.8529,0.0821,0.33545,0.24975,0.98262,0.45496,5.6193,5.794,1.2573,1.1789,0.61642,0.65466
100,51.2,800,3.33E-05,8,5.2975,5.275,1.4932,1.5378,0.97124,1.1097,4.1303,4.3026,0.57236,0.58842,1.6642,1.7611,5.594,5.5906,1.4059,1.2931,1.0769,1.0937,5.8529,0.2231,0.33545,0.27285,0.98262,0.31525,5.6193,5.8395,1.2573,1.1803,0.61642,0.65755
100,51.2,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5485,0.97124,1.1024,4.1303,4.318,0.57236,0.60781,1.6642,1.7698,5.594,5.5763,1.4059,1.2788,1.0769,1.0995,5.8529,0.29525,0.33545,0.30817,0.98262,0.24621,5.6193,5.867,1.2573,1.1917,0.61642,0.65547
100,51.2,800,3.33E-05,32,5.2975,5.2552,1.4932,1.5524,0.97124,1.0964,4.1303,4.3084,0.57236,0.62214,1.6642,1.7901,5.594,5.5653,1.4059,1.2698,1.0769,1.1035,5.8529,0.32997,0.33545,0.33684,0.98262,0.21369,5.6193,5.8861,1.2573,1.2065,0.61642,0.6496
100,51.2,800,3.33E-05,64,5.2975,5.2464,1.4932,1.5555,0.97124,1.0928,4.1303,4.2865,0.57236,0.63247,1.6642,1.816,5.594,5.5626,1.4059,1.2665,1.0769,1.1067,5.8529,0.35056,0.33545,0.3506,0.98262,0.19605,5.6193,5.9046,1.2573,1.224,0.61642,0.64394
200,0.05,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.05,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0846,4.1303,4.182,0.57236,0.55643,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1197,0.33545,0.26471,0.98262,0.70406,5.6193,5.7206,1.2573,1.2025,0.61642,0.64125
200,0.05,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.2581,0.57236,0.56849,1.6642,1.761,5.594,5.6001,1.4059,1.3124,1.0769,1.0874,5.8529,0.082939,0.33545,0.24974,0.98262,0.45417,5.6193,5.794,1.2573,1.1788,0.61642,0.65503
200,0.05,800,3.33E-05,8,5.2975,5.275,1.4932,1.538,0.97124,1.1099,4.1303,4.3028,0.57236,0.58941,1.6642,1.7614,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22454,0.33545,0.27307,0.98262,0.31391,5.6193,5.8394,1.2573,1.18,0.61642,0.65833
200,0.05,800,3.33E-05,16,5.2975,5.2658,1.4932,1.5488,0.97124,1.1025,4.1303,4.3179,0.57236,0.60922,1.6642,1.7706,5.594,5.5757,1.4059,1.2786,1.0769,1.0998,5.8529,0.29725,0.33545,0.30877,0.98262,0.24441,5.6193,5.8669,1.2573,1.1913,0.61642,0.65644
200,0.05,800,3.33E-05,32,5.2975,5.255,1.4932,1.5528,0.97124,1.0964,4.1303,4.3077,0.57236,0.62382,1.6642,1.7913,5.594,5.5646,1.4059,1.2696,1.0769,1.1039,5.8529,0.33242,0.33545,0.33772,0.98262,0.21154,5.6193,5.8861,1.2573,1.2062,0.61642,0.65059
200,0.05,800,3.33E-05,64,5.2975,5.2461,1.4932,1.5558,0.97124,1.0929,4.1303,4.2855,0.57236,0.6343,1.6642,1.8174,5.594,5.5619,1.4059,1.2662,1.0769,1.1072,5.8529,0.35329,0.33545,0.35159,0.98262,0.19367,5.6193,5.9048,1.2573,1.2238,0.61642,0.64496
200,0.1,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.1,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0846,4.1303,4.182,0.57236,0.55642,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1197,0.33545,0.26473,0.98262,0.70413,5.6193,5.7206,1.2573,1.2025,0.61642,0.64123
200,0.1,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.258,0.57236,0.56847,1.6642,1.761,5.594,5.6001,1.4059,1.3124,1.0769,1.0874,5.8529,0.082792,0.33545,0.24977,0.98262,0.45433,5.6193,5.794,1.2573,1.1788,0.61642,0.65499
200,0.1,800,3.33E-05,8,5.2975,5.275,1.4932,1.538,0.97124,1.1098,4.1303,4.3028,0.57236,0.58938,1.6642,1.7614,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22434,0.33545,0.27309,0.98262,0.31412,5.6193,5.8394,1.2573,1.18,0.61642,0.65828
200,0.1,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5488,0.97124,1.1025,4.1303,4.3179,0.57236,0.60917,1.6642,1.7706,5.594,5.5758,1.4059,1.2786,1.0769,1.0998,5.8529,0.29703,0.33545,0.30875,0.98262,0.24465,5.6193,5.8669,1.2573,1.1914,0.61642,0.65638
200,0.1,800,3.33E-05,32,5.2975,5.255,1.4932,1.5528,0.97124,1.0965,4.1303,4.3078,0.57236,0.62375,1.6642,1.7912,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33216,0.33545,0.33767,0.98262,0.21181,5.6193,5.8861,1.2573,1.2063,0.61642,0.65054
200,0.1,800,3.33E-05,64,5.2975,5.2461,1.4932,1.5558,0.97124,1.0929,4.1303,4.2857,0.57236,0.63421,1.6642,1.8173,5.594,5.5619,1.4059,1.2661,1.0769,1.1072,5.8529,0.35298,0.33545,0.35148,0.98262,0.19399,5.6193,5.9048,1.2573,1.2238,0.61642,0.64492
200,0.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.2,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0845,4.1303,4.1819,0.57236,0.55641,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1195,0.33545,0.26477,0.98262,0.70424,5.6193,5.7206,1.2573,1.2026,0.61642,0.64119
200,0.2,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.258,0.57236,0.56843,1.6642,1.7611,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082538,0.33545,0.24982,0.98262,0.45459,5.6193,5.794,1.2573,1.1789,0.61642,0.65491
200,0.2,800,3.33E-05,8,5.2975,5.2749,1.4932,1.538,0.97124,1.1098,4.1303,4.3027,0.57236,0.58931,1.6642,1.7615,5.594,5.5903,1.4059,1.293,1.0769,1.0939,5.8529,0.22398,0.33545,0.27311,0.98262,0.31449,5.6193,5.8394,1.2573,1.1801,0.61642,0.65818
200,0.2,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5488,0.97124,1.1025,4.1303,4.318,0.57236,0.60907,1.6642,1.7705,5.594,5.5758,1.4059,1.2786,1.0769,1.0998,5.8529,0.29663,0.33545,0.30872,0.98262,0.24506,5.6193,5.867,1.2573,1.1915,0.61642,0.65628
200,0.2,800,3.33E-05,32,5.2975,5.255,1.4932,1.5528,0.97124,1.0965,4.1303,4.308,0.57236,0.62361,1.6642,1.7911,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33168,0.33545,0.33757,0.98262,0.2123,5.6193,5.8862,1.2573,1.2064,0.61642,0.65045
200,0.2,800,3.33E-05,64,5.2975,5.2462,1.4932,1.5558,0.97124,1.0929,4.1303,4.286,0.57236,0.63403,1.6642,1.8171,5.594,5.5619,1.4059,1.2661,1.0769,1.1072,5.8529,0.35242,0.33545,0.35127,0.98262,0.19457,5.6193,5.9048,1.2573,1.2239,0.61642,0.64484
200,0.4,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.4,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0845,4.1303,4.1819,0.57236,0.5564,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1194,0.33545,0.26483,0.98262,0.70442,5.6193,5.7205,1.2573,1.2026,0.61642,0.64114
200,0.4,800,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1167,4.1303,4.2578,0.57236,0.56836,1.6642,1.7611,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.082151,0.33545,0.2499,0.98262,0.45499,5.6193,5.794,1.2573,1.179,0.61642,0.6548
200,0.4,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5379,0.97124,1.1098,4.1303,4.3026,0.57236,0.58918,1.6642,1.7615,5.594,5.5904,1.4059,1.293,1.0769,1.094,5.8529,0.22344,0.33545,0.27315,0.98262,0.31505,5.6193,5.8395,1.2573,1.1803,0.61642,0.65802
200,0.4,800,3.33E-05,16,5.2975,5.2656,1.4932,1.5487,0.97124,1.1025,4.1303,4.318,0.57236,0.60888,1.6642,1.7704,5.594,5.5758,1.4059,1.2785,1.0769,1.0998,5.8529,0.29601,0.33545,0.30867,0.98262,0.2457,5.6193,5.8671,1.2573,1.1917,0.61642,0.6561
200,0.4,800,3.33E-05,32,5.2975,5.255,1.4932,1.5527,0.97124,1.0965,4.1303,4.3082,0.57236,0.62336,1.6642,1.7908,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.33093,0.33545,0.3374,0.98262,0.21307,5.6193,5.8863,1.2573,1.2066,0.61642,0.65028
200,0.4,800,3.33E-05,64,5.2975,5.2462,1.4932,1.5558,0.97124,1.0929,4.1303,4.2864,0.57236,0.63372,1.6642,1.8166,5.594,5.5618,1.4059,1.2661,1.0769,1.1072,5.8529,0.35151,0.33545,0.35094,0.98262,0.19549,5.6193,5.9049,1.2573,1.2241,0.61642,0.64469
200,0.8,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.8,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0843,4.1303,4.1818,0.57236,0.55638,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.1192,0.33545,0.26489,0.98262,0.70461,5.6193,5.7205,1.2573,1.2026,0.61642,0.64107
200,0.8,800,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1166,4.1303,4.2577,0.57236,0.56825,1.6642,1.7612,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.081702,0.33545,0.24998,0.98262,0.45544,5.6193,5.794,1.2573,1.1791,0.61642,0.65464
200,0.8,800,3.33E-05,8,5.2975,5.2748,1.4932,1.5378,0.97124,1.1097,4.1303,4.3025,0.57236,0.58896,1.6642,1.7615,5.594,5.5904,1.4059,1.293,1.0769,1.094,5.8529,0.22277,0.33545,0.27318,0.98262,0.31573,5.6193,5.8395,1.2573,1.1805,0.61642,0.65778
200,0.8,800,3.33E-05,16,5.2975,5.2655,1.4932,1.5486,0.97124,1.1024,4.1303,4.318,0.57236,0.60855,1.6642,1.7702,5.594,5.5759,1.4059,1.2785,1.0769,1.0998,5.8529,0.29521,0.33545,0.3086,0.98262,0.2465,5.6193,5.8672,1.2573,1.192,0.61642,0.65582
200,0.8,800,3.33E-05,32,5.2975,5.255,1.4932,1.5527,0.97124,1.0964,4.1303,4.3086,0.57236,0.62294,1.6642,1.7904,5.594,5.5646,1.4059,1.2694,1.0769,1.1039,5.8529,0.32994,0.33545,0.33718,0.98262,0.21404,5.6193,5.8863,1.2573,1.2069,0.61642,0.65002
200,0.8,800,3.33E-05,64,5.2975,5.2463,1.4932,1.5557,0.97124,1.0929,4.1303,4.2869,0.57236,0.63321,1.6642,1.8161,5.594,5.5618,1.4059,1.266,1.0769,1.1072,5.8529,0.35029,0.33545,0.35049,0.98262,0.19668,5.6193,5.9049,1.2573,1.2244,0.61642,0.64445
200,1.6,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,1.6,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0842,4.1303,4.1817,0.57236,0.55636,1.6642,1.7458,5.594,5.6007,1.4059,1.3445,1.0769,1.0822,5.8529,6.119,0.33545,0.26492,0.98262,0.70474,5.6193,5.7204,1.2573,1.2027,0.61642,0.64104
200,1.6,800,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1165,4.1303,4.2576,0.57236,0.56808,1.6642,1.7611,5.594,5.6002,1.4059,1.3124,1.0769,1.0874,5.8529,0.081398,0.33545,0.25002,0.98262,0.4557,5.6193,5.794,1.2573,1.1791,0.61642,0.65449
200,1.6,800,3.33E-05,8,5.2975,5.2747,1.4932,1.5377,0.97124,1.1096,4.1303,4.3024,0.57236,0.58861,1.6642,1.7613,5.594,5.5905,1.4059,1.293,1.0769,1.0939,5.8529,0.22223,0.33545,0.27318,0.98262,0.31621,5.6193,5.8396,1.2573,1.1806,0.61642,0.6575
200,1.6,800,3.33E-05,16,5.2975,5.2655,1.4932,1.5485,0.97124,1.1023,4.1303,4.3181,0.57236,0.60804,1.6642,1.7699,5.594,5.576,1.4059,1.2786,1.0769,1.0998,5.8529,0.29449,0.33545,0.30849,0.98262,0.24715,5.6193,5.8672,1.2573,1.1922,0.61642,0.65549
200,1.6,800,3.33E-05,32,5.2975,5.255,1.4932,1.5525,0.97124,1.0963,4.1303,4.3089,0.57236,0.62231,1.6642,1.7898,5.594,5.5646,1.4059,1.2695,1.0769,1.1039,5.8529,0.32901,0.33545,0.33694,0.98262,0.21488,5.6193,5.8863,1.2573,1.2071,0.61642,0.64968
200,1.6,800,3.33E-05,64,5.2975,5.2465,1.4932,1.5556,0.97124,1.0928,4.1303,4.2874,0.57236,0.63251,1.6642,1.8154,5.594,5.5617,1.4059,1.2661,1.0769,1.1071,5.8529,0.34912,0.33545,0.35008,0.98262,0.19774,5.6193,5.9049,1.2573,1.2246,0.61642,0.64409
200,3.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,3.2,800,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0842,4.1303,4.1817,0.57236,0.55634,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.119,0.33545,0.26491,0.98262,0.70476,5.6193,5.7204,1.2573,1.2026,0.61642,0.64104
200,3.2,800,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1164,4.1303,4.2575,0.57236,0.5679,1.6642,1.761,5.594,5.6003,1.4059,1.3124,1.0769,1.0873,5.8529,0.081349,0.33545,0.25,0.98262,0.45569,5.6193,5.794,1.2573,1.1791,0.61642,0.65439
200,3.2,800,3.33E-05,8,5.2975,5.2748,1.4932,1.5376,0.97124,1.1095,4.1303,4.3023,0.57236,0.58819,1.6642,1.7611,5.594,5.5906,1.4059,1.2931,1.0769,1.0938,5.8529,0.22201,0.33545,0.27311,0.98262,0.31634,5.6193,5.8396,1.2573,1.1807,0.61642,0.65724
200,3.2,800,3.33E-05,16,5.2975,5.2656,1.4932,1.5483,0.97124,1.1022,4.1303,4.3181,0.57236,0.60741,1.6642,1.7695,5.594,5.5761,1.4059,1.2787,1.0769,1.0996,5.8529,0.29404,0.33545,0.3083,0.98262,0.24745,5.6193,5.8672,1.2573,1.1922,0.61642,0.65514
200,3.2,800,3.33E-05,32,5.2975,5.2552,1.4932,1.5523,0.97124,1.0962,4.1303,4.309,0.57236,0.62155,1.6642,1.7893,5.594,5.5647,1.4059,1.2696,1.0769,1.1037,5.8529,0.32839,0.33545,0.33666,0.98262,0.21532,5.6193,5.8863,1.2573,1.2071,0.61642,0.64932
200,3.2,800,3.33E-05,64,5.2975,5.2466,1.4932,1.5554,0.97124,1.0927,4.1303,4.2875,0.57236,0.63176,1.6642,1.8149,5.594,5.5619,1.4059,1.2662,1.0769,1.1069,5.8529,0.34839,0.33545,0.34981,0.98262,0.19826,5.6193,5.9048,1.2573,1.2246,0.61642,0.64365
200,6.4,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,6.4,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0842,4.1303,4.1817,0.57236,0.55632,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0821,5.8529,6.119,0.33545,0.2649,0.98262,0.70478,5.6193,5.7204,1.2573,1.2026,0.61642,0.64106
200,6.4,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1164,4.1303,4.2575,0.57236,0.56776,1.6642,1.7609,5.594,5.6003,1.4059,1.3125,1.0769,1.0873,5.8529,0.081341,0.33545,0.24994,0.98262,0.45566,5.6193,5.794,1.2573,1.1791,0.61642,0.65433
200,6.4,800,3.33E-05,8,5.2975,5.2748,1.4932,1.5376,0.97124,1.1095,4.1303,4.3023,0.57236,0.58781,1.6642,1.7608,5.594,5.5907,1.4059,1.2931,1.0769,1.0937,5.8529,0.22185,0.33545,0.27297,0.98262,0.31641,5.6193,5.8396,1.2573,1.1807,0.61642,0.65702
200,6.4,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5482,0.97124,1.1022,4.1303,4.3181,0.57236,0.60684,1.6642,1.7692,5.594,5.5763,1.4059,1.2788,1.0769,1.0995,5.8529,0.29366,0.33545,0.30803,0.98262,0.24771,5.6193,5.8672,1.2573,1.1922,0.61642,0.65485
200,6.4,800,3.33E-05,32,5.2975,5.2553,1.4932,1.5522,0.97124,1.0962,4.1303,4.3092,0.57236,0.62091,1.6642,1.7889,5.594,5.565,1.4059,1.2698,1.0769,1.1035,5.8529,0.32791,0.33545,0.33631,0.98262,0.21565,5.6193,5.8862,1.2573,1.207,0.61642,0.64899
200,6.4,800,3.33E-05,64,5.2975,5.2466,1.4932,1.5553,0.97124,1.0927,4.1303,4.2875,0.57236,0.63118,1.6642,1.8148,5.594,5.5623,1.4059,1.2664,1.0769,1.1067,5.8529,0.3479,0.33545,0.3496,0.98262,0.19856,5.6193,5.9047,1.2573,1.2245,0.61642,0.64322
200,12.8,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,12.8,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0842,4.1303,4.1817,0.57236,0.55632,1.6642,1.7457,5.594,5.6006,1.4059,1.3446,1.0769,1.0821,5.8529,6.1189,0.33545,0.26489,0.98262,0.70481,5.6193,5.7204,1.2573,1.2026,0.61642,0.64106
200,12.8,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1164,4.1303,4.2575,0.57236,0.56767,1.6642,1.7609,5.594,5.6003,1.4059,1.3125,1.0769,1.0873,5.8529,0.08127,0.33545,0.24988,0.98262,0.45572,5.6193,5.794,1.2573,1.1791,0.61642,0.65429
200,12.8,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5376,0.97124,1.1095,4.1303,4.3023,0.57236,0.58756,1.6642,1.7607,5.594,5.5908,1.4059,1.2931,1.0769,1.0936,5.8529,0.22164,0.33545,0.27283,0.98262,0.31659,5.6193,5.8396,1.2573,1.1806,0.61642,0.65687
200,12.8,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5482,0.97124,1.1022,4.1303,4.3182,0.57236,0.60651,1.6642,1.7691,5.594,5.5765,1.4059,1.2788,1.0769,1.0994,5.8529,0.29328,0.33545,0.30777,0.98262,0.24803,5.6193,5.8672,1.2573,1.1921,0.61642,0.65463
200,12.8,800,3.33E-05,32,5.2975,5.2553,1.4932,1.5521,0.97124,1.0963,4.1303,4.3092,0.57236,0.62057,1.6642,1.7888,5.594,5.5654,1.4059,1.2699,1.0769,1.1034,5.8529,0.3275,0.33545,0.33602,0.98262,0.21596,5.6193,5.8861,1.2573,1.2069,0.61642,0.64874
200,12.8,800,3.33E-05,64,5.2975,5.2466,1.4932,1.5552,0.97124,1.0927,4.1303,4.2873,0.57236,0.63091,1.6642,1.8148,5.594,5.5628,1.4059,1.2665,1.0769,1.1065,5.8529,0.34753,0.33545,0.34942,0.98262,0.19881,5.6193,5.9047,1.2573,1.2245,0.61642,0.64291
200,25.6,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,25.6,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0842,4.1303,4.1817,0.57236,0.55631,1.6642,1.7457,5.594,5.6006,1.4059,1.3446,1.0769,1.0821,5.8529,6.1189,0.33545,0.26488,0.98262,0.70485,5.6193,5.7204,1.2573,1.2026,0.61642,0.64107
200,25.6,800,3.33E-05,4,5.2975,5.2797,1.4932,1.5197,0.97124,1.1164,4.1303,4.2575,0.57236,0.56763,1.6642,1.7609,5.594,5.6004,1.4059,1.3125,1.0769,1.0872,5.8529,0.081177,0.33545,0.24983,0.98262,0.45582,5.6193,5.794,1.2573,1.1791,0.61642,0.65427
200,25.6,800,3.33E-05,8,5.2975,5.2749,1.4932,1.5376,0.97124,1.1095,4.1303,4.3023,0.57236,0.58745,1.6642,1.7607,5.594,5.5909,1.4059,1.2932,1.0769,1.0936,5.8529,0.22149,0.33545,0.2727,0.98262,0.31676,5.6193,5.8397,1.2573,1.1806,0.61642,0.65678
200,25.6,800,3.33E-05,16,5.2975,5.2657,1.4932,1.5482,0.97124,1.1022,4.1303,4.3181,0.57236,0.6064,1.6642,1.7691,5.594,5.5768,1.4059,1.2789,1.0769,1.0993,5.8529,0.29306,0.33545,0.30761,0.98262,0.24822,5.6193,5.8672,1.2573,1.1921,0.61642,0.65451
200,25.6,800,3.33E-05,32,5.2975,5.2553,1.4932,1.5521,0.97124,1.0963,4.1303,4.3091,0.57236,0.62048,1.6642,1.7888,5.594,5.5658,1.4059,1.27,1.0769,1.1033,5.8529,0.3273,0.33545,0.33589,0.98262,0.21611,5.6193,5.8861,1.2573,1.2069,0.61642,0.6486
200,25.6,800,3.33E-05,64,5.2975,5.2466,1.4932,1.5552,0.97124,1.0927,4.1303,4.2873,0.57236,0.6308,1.6642,1.8148,5.594,5.5631,1.4059,1.2667,1.0769,1.1064,5.8529,0.34741,0.33545,0.34939,0.98262,0.19889,5.6193,5.9046,1.2573,1.2244,0.61642,0.64282
200,51.2,800,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,51.2,800,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0842,4.1303,4.1817,0.57236,0.55631,1.6642,1.7457,5.594,5.6006,1.4059,1.3446,1.0769,1.0821,5.8529,6.1188,0.33545,0.26487,0.98262,0.7049,5.6193,5.7204,1.2573,1.2026,0.61642,0.64107
