tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,16.0,800.0,3.333e-05,10.0,5.2877,0.21381,0.37304,5.2724,1.5423,1.1072,4.3106,0.59513,1.7625,5.0979,1.3105,1.2282,4.4189,0.54785,1.8477,4.4247,0.57263,1.7404,5.5861,1.288,1.0958,0.25212,0.28402,0.2872,5.8499,1.1834,0.65749,5.6659,0.63896,6.2391,5.0433,1.3481,1.2162,5.6108,0.85027,0.1332,0.2349,0.28971,0.21684,5.4711,1.2422,1.177,4.3188,0.49123,1.9189,5.562,0.37106,0.91037,4.1921,0.90008,1.9108,4.5408,1.225,1.7865,5.5456,0.41512,0.96328,5.2502,1.4107,1.1428,3.6133,0.36034,2.2642,5.8899,0.91352,6.2438
100.0,16.0,800.0,3.333e-05,11.0,5.3019,0.21199,0.35687,5.2711,1.5439,1.1062,4.3132,0.59787,1.7636,5.096,1.3106,1.2274,4.4117,0.54998,1.8537,4.4231,0.57409,1.7436,5.5841,1.286,1.0966,0.26268,0.28896,0.27709,5.8539,1.1849,0.65729,5.6667,0.63991,6.2373,5.0433,1.3492,1.2147,5.6118,0.84805,0.12899,0.23945,0.29387,0.21332,5.47,1.2413,1.1769,4.314,0.49359,1.924,5.5569,0.37101,0.91539,4.1898,0.89984,1.9107,4.5401,1.2246,1.7859,5.5407,0.41529,0.96778,5.2493,1.412,1.142,3.6122,0.36055,2.2663,5.8872,0.91295,6.244
100.0,16.0,800.0,3.333e-05,12.0,5.3148,0.21064,0.3422,5.27,1.5452,1.1053,4.315,0.60031,1.7647,5.0944,1.3109,1.2266,4.4047,0.55196,1.8596,4.4214,0.57542,1.7467,5.5823,1.2842,1.0973,0.27147,0.2935,0.26872,5.8572,1.1864,0.65702,5.6674,0.6408,6.2358,5.0432,1.3501,1.2132,5.6126,0.84625,0.1255,0.24338,0.29784,0.21031,5.4688,1.2404,1.1769,4.3093,0.49577,1.929,5.5526,0.37086,0.91967,4.1875,0.89972,1.9109,4.5394,1.2243,1.7852,5.5366,0.41534,0.97168,5.2485,1.4131,1.1413,3.6112,0.36074,2.2683,5.8849,0.91235,6.2442
100.0,16.0,800.0,3.333e-05,13.0,5.3267,0.20967,0.32883,5.2688,1.5462,1.1044,4.3163,0.60249,1.7659,5.093,1.3112,1.2258,4.3982,0.5538,1.8652,4.4195,0.57664,1.7497,5.5805,1.2826,1.098,0.27887,0.29768,0.26169,5.8602,1.1878,0.6567,5.6681,0.64164,6.2343,5.043,1.351,1.2119,5.6133,0.84476,0.12255,0.24681,0.3016,0.20769,5.4678,1.2397,1.1769,4.3046,0.49781,1.9339,5.5489,0.37062,0.92338,4.1852,0.8997,1.9113,4.5388,1.2241,1.7846,5.533,0.4153,0.97509,5.2476,1.4141,1.1406,3.6102,0.36092,2.2701,5.8829,0.91172,6.2445
100.0,16.0,800.0,3.333e-05,14.0,5.3375,0.20899,0.31661,5.2678,1.5471,1.1037,4.3172,0.60446,1.7672,5.0919,1.3115,1.225,4.3919,0.55552,1.8706,4.4176,0.57776,1.7526,5.579,1.2812,1.0986,0.28518,0.30151,0.25571,5.8627,1.1892,0.65634,5.6687,0.64241,6.2331,5.0428,1.3517,1.2108,5.614,0.84353,0.12005,0.24985,0.30517,0.20539,5.4668,1.2391,1.1768,4.3001,0.49971,1.9388,5.5458,0.37032,0.92663,4.1831,0.89975,1.9117,4.5383,1.2239,1.784,5.5299,0.4152,0.97811,5.2467,1.415,1.14,3.6092,0.36108,2.2718,5.8811,0.91108,6.2448
100.0,16.0,800.0,3.333e-05,15.0,5.3475,0.20854,0.3054,5.2667,1.5479,1.103,4.3178,0.60623,1.7685,5.0909,1.3119,1.2243,4.386,0.55714,1.8758,4.4157,0.5788,1.7555,5.5775,1.2799,1.0991,0.29062,0.30503,0.25057,5.865,1.1904,0.65595,5.6693,0.64313,6.2319,5.0425,1.3524,1.2097,5.6145,0.84249,0.1179,0.25255,0.30855,0.20334,5.4659,1.2386,1.1768,4.2956,0.50151,1.9435,5.5431,0.36998,0.92952,4.181,0.89985,1.9123,4.5378,1.2237,1.7834,5.5272,0.41505,0.9808,5.2459,1.4157,1.1394,3.6082,0.36122,2.2734,5.8794,0.91043,6.2452
100.0,16.0,800.0,3.333e-05,16.0,5.3567,0.20827,0.29509,5.2658,1.5485,1.1024,4.318,0.60785,1.7698,5.09,1.3122,1.2235,4.3804,0.55865,1.8807,4.4137,0.57976,1.7582,5.5761,1.2787,1.0996,0.29535,0.30826,0.24612,5.867,1.1917,0.65554,5.6698,0.64378,6.2308,5.0421,1.3529,1.2087,5.615,0.84162,0.11605,0.25499,0.31174,0.20151,5.465,1.2381,1.1768,4.2913,0.50321,1.9481,5.5408,0.36962,0.93211,4.1789,0.89999,1.9129,4.5374,1.2235,1.7827,5.5247,0.41486,0.98323,5.245,1.4164,1.1389,3.6073,0.36133,2.275,5.878,0.90976,6.2456
100.0,16.0,800.0,3.333e-05,17.0,5.3653,0.20814,0.28558,5.2648,1.549,1.1018,4.3181,0.60933,1.7712,5.0893,1.3126,1.2229,4.3752,0.56007,1.8854,4.4117,0.58066,1.7609,5.5749,1.2777,1.1,0.29949,0.31124,0.24222,5.8689,1.1928,0.65513,5.6702,0.64439,6.2299,5.0417,1.3534,1.2078,5.6155,0.8409,0.11444,0.25718,0.31475,0.19986,5.4642,1.2377,1.1769,4.2871,0.50481,1.9525,5.5387,0.36924,0.93444,4.1769,0.90015,1.9135,4.5371,1.2233,1.7821,5.5226,0.41464,0.98543,5.2442,1.417,1.1384,3.6063,0.36143,2.2764,5.8766,0.90908,6.2459
100.0,16.0,800.0,3.333e-05,18.0,5.3731,0.20812,0.2768,5.2639,1.5495,1.1012,4.3179,0.61068,1.7725,5.0886,1.3129,1.2222,4.3703,0.56139,1.8898,4.4098,0.5815,1.7634,5.5738,1.2768,1.1004,0.30314,0.31398,0.23878,5.8705,1.194,0.6547,5.6706,0.64495,6.229,5.0413,1.3538,1.2069,5.6159,0.84028,0.11303,0.25917,0.31758,0.19837,5.4635,1.2374,1.1769,4.283,0.50634,1.9568,5.5368,0.36885,0.93656,4.175,0.90034,1.9141,4.5368,1.2231,1.7815,5.5206,0.41441,0.98744,5.2434,1.4174,1.1379,3.6054,0.36151,2.2778,5.8754,0.90841,6.2463
100.0,16.0,800.0,3.333e-05,19.0,5.3805,0.20819,0.26867,5.2631,1.5498,1.1007,4.3176,0.61193,1.7739,5.0879,1.3133,1.2216,4.3656,0.56262,1.8939,4.4078,0.58228,1.7659,5.5727,1.2759,1.1007,0.30639,0.3165,0.23573,5.8721,1.1951,0.65428,5.671,0.64546,6.2282,5.0409,1.3542,1.2062,5.6162,0.83978,0.11179,0.26098,0.32024,0.19701,5.4628,1.237,1.1769,4.2791,0.50778,1.9609,5.5351,0.36845,0.93849,4.1732,0.90054,1.9147,4.5366,1.2229,1.7809,5.5188,0.41417,0.98929,5.2426,1.4179,1.1375,3.6044,0.36157,2.2791,5.8742,0.90774,6.2467
100.0,16.0,800.0,3.333e-05,20.0,5.3873,0.20833,0.26113,5.2623,1.5502,1.1002,4.3172,0.61308,1.7753,5.0873,1.3136,1.221,4.3613,0.56377,1.8978,4.4059,0.58301,1.7683,5.5718,1.2751,1.1011,0.3093,0.31883,0.233,5.8735,1.1961,0.65386,5.6713,0.64593,6.2274,5.0405,1.3545,1.2054,5.6166,0.83935,0.1107,0.26262,0.32274,0.19577,5.4622,1.2368,1.1769,4.2754,0.50915,1.9648,5.5336,0.36806,0.94026,4.1715,0.90075,1.9154,4.5364,1.2227,1.7803,5.5172,0.41393,0.991,5.2418,1.4183,1.1371,3.6035,0.36162,2.2804,5.8732,0.90707,6.2471
200.0,0.5,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,0.5,800.0,3.333e-05,2.0,5.0245,0.31431,0.67076,5.2874,1.5075,1.0844,4.1818,0.5564,1.7458,5.142,1.3498,1.2102,4.5094,0.50758,1.8114,4.3991,0.5391,1.722,5.6007,1.3445,1.0822,6.1193,0.26485,0.70448,5.7205,1.2026,0.64112,5.6748,0.63379,6.254,5.0655,1.3664,1.2098,5.514,0.95158,0.30915,0.062398,0.25545,0.36177,5.4741,1.2747,1.1925,4.3409,0.42962,1.9103,5.6786,0.36711,0.80792,4.2352,0.93689,1.9918,4.488,1.2262,1.926,5.6529,0.41973,0.90122,5.2864,1.4303,1.104,3.7247,0.37396,2.1246,6.0266,0.9155,6.2388
200.0,0.5,800.0,3.333e-05,3.0,5.1025,0.27284,0.58527,5.2811,1.5132,1.1138,4.2296,0.56148,1.7591,5.1297,1.3289,1.224,4.4858,0.52053,1.8104,4.4161,0.55147,1.7197,5.6017,1.3233,1.0849,6.2758,0.24983,0.54543,5.7674,1.1851,0.65095,5.663,0.63362,6.257,5.0528,1.3511,1.2236,5.5663,0.91126,0.23917,0.1338,0.25708,0.30087,5.4774,1.262,1.1838,4.3443,0.45415,1.8983,5.6583,0.36604,0.82629,4.22,0.92032,1.9534,4.5127,1.2378,1.8508,5.6388,0.40908,0.88941,5.2712,1.4127,1.1355,3.6583,0.36333,2.2061,5.9751,0.91608,6.2411
200.0,0.5,800.0,3.333e-05,4.0,5.1507,0.25153,0.53082,5.2796,1.5196,1.1167,4.2578,0.56833,1.7612,5.1214,1.3194,1.2288,4.4722,0.52801,1.813,4.4233,0.55759,1.7213,5.6002,1.3124,1.0874,0.082006,0.24992,0.45514,5.794,1.179,0.65475,5.6605,0.63374,6.2551,5.0468,1.3449,1.2264,5.5873,0.88946,0.20171,0.16877,0.26131,0.27114,5.4778,1.2555,1.1806,4.3435,0.46602,1.8956,5.6352,0.36653,0.84647,4.2122,0.91176,1.9341,4.5281,1.2359,1.8173,5.613,0.40909,0.90717,5.2622,1.4053,1.1443,3.6327,0.36104,2.2352,5.9414,0.91618,6.2426
200.0,0.5,800.0,3.333e-05,5.0,5.1854,0.23864,0.49092,5.2787,1.5257,1.1151,4.2756,0.57466,1.7612,5.1151,1.3148,1.2303,4.4615,0.5331,1.8177,4.4264,0.56162,1.7241,5.5979,1.3053,1.0895,0.13776,0.25464,0.39937,5.8112,1.1774,0.65645,5.6607,0.63428,6.252,5.044,1.3432,1.2258,5.597,0.87633,0.17904,0.18977,0.26624,0.25349,5.4771,1.2514,1.1791,4.3407,0.47322,1.897,5.6149,0.36777,0.86393,4.2072,0.90694,1.9236,4.5363,1.232,1.802,5.5929,0.41082,0.92316,5.2572,1.4035,1.1465,3.6231,0.36018,2.2468,5.9219,0.91596,6.2433
200.0,0.5,800.0,3.333e-05,6.0,5.2128,0.23005,0.45921,5.2775,1.5307,1.1131,4.2878,0.58019,1.761,5.1101,1.3124,1.2306,4.4519,0.53702,1.8233,4.4276,0.56467,1.7274,5.5954,1.3002,1.0913,0.17546,0.26072,0.36202,5.8234,1.1777,0.6573,5.6617,0.63509,6.2488,5.043,1.3433,1.224,5.6023,0.86759,0.16379,0.20399,0.27129,0.24171,5.476,1.2486,1.1783,4.337,0.47834,1.9004,5.5984,0.36904,0.87803,4.2033,0.90408,1.9177,4.5402,1.2289,1.7945,5.5779,0.41241,0.93544,5.2545,1.4041,1.1465,3.6188,0.35986,2.2529,5.9102,0.9156,6.2435
200.0,0.5,800.0,3.333e-05,7.0,5.2357,0.22398,0.43268,5.2762,1.5347,1.1113,4.2963,0.58497,1.7611,5.106,1.3112,1.2303,4.4429,0.54028,1.8293,4.4277,0.56715,1.7307,5.5928,1.2962,1.0927,0.20265,0.26703,0.33532,5.8324,1.1789,0.65775,5.6628,0.63605,6.246,5.0428,1.3443,1.222,5.6055,0.86138,0.15282,0.21439,0.27625,0.23324,5.4748,1.2464,1.1778,4.3327,0.48235,1.9046,5.5855,0.37003,0.88925,4.2001,0.90234,1.9143,4.5417,1.2269,1.7907,5.5666,0.41359,0.94504,5.253,1.4056,1.1457,3.6164,0.35983,2.257,5.9025,0.91517,6.2436
200.0,0.5,800.0,3.333e-05,8.0,5.2556,0.21956,0.40975,5.2748,1.5379,1.1098,4.3026,0.58912,1.7615,5.1026,1.3106,1.2298,4.4345,0.54311,1.8356,4.4272,0.56925,1.7341,5.5904,1.293,1.094,0.22323,0.27316,0.31527,5.8395,1.1803,0.65795,5.6639,0.63707,6.2435,5.0429,1.3456,1.2199,5.6076,0.8568,0.14456,0.22241,0.28105,0.2268,5.4735,1.2447,1.1775,4.3282,0.48569,1.9093,5.5754,0.37068,0.89824,4.1973,0.90125,1.9124,4.5418,1.2257,1.7887,5.5576,0.4144,0.95276,5.2518,1.4073,1.1448,3.6147,0.35994,2.2602,5.8971,0.9147,6.2437
200.0,0.5,800.0,3.333e-05,9.0,5.2732,0.21627,0.38953,5.2735,1.5404,1.1084,4.3072,0.59273,1.7621,5.0999,1.3104,1.2291,4.4265,0.54565,1.8419,4.4261,0.57108,1.7374,5.5881,1.2902,1.095,0.23934,0.27893,0.29968,5.8452,1.1819,0.65798,5.6649,0.6381,6.2412,5.0431,1.3469,1.218,5.6092,0.85329,0.13813,0.22886,0.28565,0.22171,5.4722,1.2434,1.1773,4.3236,0.48859,1.9142,5.5674,0.37103,0.90553,4.1946,0.90056,1.9114,4.5413,1.2249,1.7875,5.5504,0.41493,0.95911,5.2509,1.4089,1.1439,3.6134,0.36012,2.2629,5.893,0.9142,6.2438
200.0,0.5,800.0,3.333e-05,10.0,5.289,0.21382,0.37147,5.2722,1.5424,1.1073,4.3107,0.59589,1.763,5.0976,1.3104,1.2283,4.4189,0.54796,1.848,4.4248,0.5727,1.7407,5.5859,1.2879,1.096,0.25229,0.2843,0.28723,5.8499,1.1835,0.65789,5.6658,0.6391,6.2392,5.0432,1.3481,1.2163,5.6104,0.85055,0.13298,0.2342,0.29004,0.21753,5.4709,1.2422,1.1772,4.3188,0.49118,1.9193,5.561,0.37115,0.91155,4.1921,0.90014,1.911,4.5405,1.2245,1.7867,5.5445,0.41526,0.96445,5.25,1.4104,1.143,3.6123,0.36033,2.2653,5.8898,0.91367,6.244
200.0,0.5,800.0,3.333e-05,11.0,5.3033,0.212,0.35519,5.271,1.544,1.1063,4.3132,0.59868,1.764,5.0957,1.3106,1.2275,4.4116,0.55009,1.8541,4.4232,0.57417,1.7439,5.5839,1.2858,1.0968,0.2629,0.28926,0.27708,5.8539,1.185,0.65771,5.6666,0.64005,6.2375,5.0432,1.3492,1.2147,5.6114,0.84835,0.12877,0.23874,0.29423,0.21403,5.4697,1.2413,1.1772,4.3141,0.49353,1.9243,5.5558,0.37111,0.9166,4.1897,0.8999,1.9109,4.5398,1.2241,1.7861,5.5396,0.41543,0.96899,5.2491,1.4118,1.1422,3.6112,0.36053,2.2674,5.8871,0.91311,6.2442
200.0,0.5,800.0,3.333e-05,12.0,5.3163,0.21066,0.34042,5.2698,1.5453,1.1053,4.315,0.60115,1.7652,5.0941,1.3108,1.2267,4.4046,0.55207,1.86,4.4215,0.5755,1.747,5.582,1.284,1.0976,0.27173,0.29382,0.26867,5.8573,1.1865,0.65746,5.6674,0.64095,6.2359,5.0431,1.3502,1.2133,5.6122,0.84656,0.12528,0.24266,0.29821,0.21103,5.4686,1.2404,1.1771,4.3093,0.49571,1.9294,5.5515,0.37095,0.92092,4.1874,0.89979,1.9111,4.5391,1.2238,1.7855,5.5354,0.41548,0.97293,5.2483,1.4129,1.1415,3.6102,0.36073,2.2694,5.8848,0.91253,6.2444
200.0,0.5,800.0,3.333e-05,13.0,5.3282,0.20969,0.32698,5.2687,1.5464,1.1045,4.3163,0.60337,1.7664,5.0928,1.3112,1.2259,4.398,0.55392,1.8656,4.4197,0.57672,1.75,5.5803,1.2824,1.0982,0.27918,0.29802,0.2616,5.8602,1.1879,0.65715,5.668,0.64179,6.2345,5.0429,1.351,1.212,5.6129,0.84508,0.12234,0.24609,0.302,0.20841,5.4675,1.2397,1.1771,4.3047,0.49774,1.9343,5.5478,0.3707,0.92466,4.1852,0.89977,1.9115,4.5385,1.2236,1.7849,5.5318,0.41545,0.97637,5.2474,1.4139,1.1408,3.6092,0.36091,2.2712,5.8828,0.91193,6.2447
200.0,0.5,800.0,3.333e-05,14.0,5.3391,0.20901,0.31469,5.2676,1.5473,1.1038,4.3172,0.60536,1.7677,5.0917,1.3115,1.2251,4.3918,0.55565,1.8711,4.4177,0.57785,1.753,5.5787,1.281,1.0988,0.28554,0.30187,0.25559,5.8628,1.1893,0.6568,5.6686,0.64256,6.2332,5.0427,1.3517,1.2108,5.6136,0.84386,0.11985,0.24912,0.30558,0.20611,5.4665,1.2391,1.1771,4.3001,0.49965,1.9392,5.5447,0.3704,0.92795,4.183,0.89982,1.9119,4.538,1.2234,1.7842,5.5286,0.41535,0.97942,5.2465,1.4148,1.1402,3.6082,0.36106,2.2729,5.881,0.91131,6.245
200.0,0.5,800.0,3.333e-05,15.0,5.3491,0.20856,0.30342,5.2666,1.5481,1.1031,4.3178,0.60716,1.769,5.0907,1.3119,1.2244,4.3859,0.55727,1.8762,4.4158,0.57889,1.7558,5.5772,1.2797,1.0994,0.29101,0.3054,0.25043,5.8651,1.1906,0.65642,5.6692,0.64328,6.2321,5.0423,1.3524,1.2097,5.6141,0.84284,0.11771,0.25183,0.30898,0.20407,5.4656,1.2386,1.1771,4.2956,0.50144,1.9439,5.542,0.37006,0.93086,4.1809,0.89992,1.9125,4.5375,1.2232,1.7836,5.5259,0.41519,0.98214,5.2457,1.4155,1.1396,3.6072,0.3612,2.2746,5.8794,0.91067,6.2454
200.0,0.5,800.0,3.333e-05,16.0,5.3584,0.2083,0.29306,5.2656,1.5487,1.1024,4.318,0.6088,1.7704,5.0898,1.3123,1.2236,4.3803,0.55878,1.8812,4.4138,0.57986,1.7586,5.5759,1.2785,1.0998,0.29576,0.30865,0.24595,5.8671,1.1918,0.65602,5.6697,0.64394,6.231,5.042,1.3529,1.2087,5.6146,0.84198,0.11587,0.25427,0.31218,0.20223,5.4647,1.2381,1.1771,4.2913,0.50313,1.9485,5.5396,0.36969,0.93347,4.1788,0.90006,1.9131,4.5371,1.223,1.783,5.5234,0.41501,0.98459,5.2448,1.4162,1.139,3.6062,0.36131,2.2761,5.878,0.91002,6.2458
200.0,0.5,800.0,3.333e-05,17.0,5.3669,0.20817,0.28352,5.2646,1.5492,1.1019,4.318,0.61029,1.7718,5.0891,1.3126,1.2229,4.375,0.5602,1.8859,4.4118,0.58076,1.7612,5.5746,1.2775,1.1003,0.29993,0.31164,0.24204,5.869,1.193,0.6556,5.6701,0.64455,6.2301,5.0416,1.3534,1.2078,5.615,0.84127,0.11427,0.25646,0.31521,0.20058,5.4639,1.2377,1.1771,4.2871,0.50474,1.953,5.5375,0.3693,0.93582,4.1769,0.90022,1.9137,4.5368,1.2228,1.7824,5.5212,0.41479,0.98682,5.244,1.4168,1.1386,3.6053,0.3614,2.2776,5.8766,0.90936,6.2461
200.0,0.5,800.0,3.333e-05,18.0,5.3749,0.20816,0.2747,5.2637,1.5497,1.1013,4.3179,0.61166,1.7731,5.0884,1.313,1.2223,4.3701,0.56153,1.8903,4.4099,0.5816,1.7638,5.5735,1.2765,1.1007,0.30361,0.31439,0.23858,5.8706,1.1941,0.65519,5.6705,0.6451,6.2292,5.0412,1.3538,1.207,5.6154,0.84067,0.11287,0.25846,0.31805,0.19908,5.4632,1.2373,1.1772,4.283,0.50626,1.9573,5.5356,0.36891,0.93796,4.175,0.90041,1.9143,4.5365,1.2226,1.7818,5.5192,0.41456,0.98885,5.2432,1.4173,1.1381,3.6043,0.36148,2.279,5.8754,0.90871,6.2465
200.0,0.5,800.0,3.333e-05,19.0,5.3822,0.20823,0.26654,5.2629,1.5501,1.1008,4.3176,0.61292,1.7745,5.0878,1.3133,1.2216,4.3654,0.56277,1.8945,4.4079,0.58239,1.7663,5.5724,1.2757,1.101,0.30688,0.31692,0.23552,5.8722,1.1952,0.65477,5.6709,0.64562,6.2284,5.0408,1.3542,1.2062,5.6158,0.84017,0.11164,0.26027,0.32073,0.19772,5.4625,1.237,1.1772,4.2791,0.50771,1.9614,5.5339,0.36851,0.93991,4.1731,0.90061,1.915,4.5362,1.2224,1.7812,5.5174,0.41432,0.99071,5.2424,1.4177,1.1377,3.6034,0.36154,2.2803,5.8743,0.90805,6.2469
200.0,0.5,800.0,3.333e-05,20.0,5.389,0.20838,0.25897,5.2621,1.5504,1.1003,4.3172,0.61409,1.7759,5.0872,1.3136,1.2211,4.3611,0.56392,1.8984,4.406,0.58312,1.7687,5.5715,1.2749,1.1014,0.30981,0.31926,0.23278,5.8736,1.1963,0.65435,5.6712,0.64609,6.2276,5.0404,1.3545,1.2055,5.6161,0.83976,0.11055,0.26193,0.32324,0.19648,5.4619,1.2367,1.1772,4.2754,0.50908,1.9653,5.5324,0.36812,0.9417,4.1714,0.90082,1.9156,4.536,1.2222,1.7807,5.5158,0.41408,0.99244,5.2416,1.4181,1.1373,3.6025,0.36159,2.2815,5.8733,0.90741,6.2473
200.0,1.0,800.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,1.0,800.0,3.333e-05,2.0,5.0245,0.31438,0.67082,5.2874,1.5075,1.0843,4.1817,0.55638,1.7458,5.142,1.3499,1.2101,4.5095,0.5076,1.8114,4.3991,0.5391,1.722,5.6007,1.3445,1.0822,6.1191,0.2649,0.70466,5.7205,1.2026,0.64106,5.6748,0.6338,6.254,5.0656,1.3664,1.2097,5.5138,0.95166,0.30925,0.062222,0.25547,0.36197,5.4741,1.2746,1.1925,4.341,0.42961,1.9103,5.6784,0.36714,0.80822,4.2352,0.93691,1.9918,4.488,1.2262,1.9261,5.6528,0.41979,0.90147,5.2864,1.4304,1.1039,3.7249,0.37399,2.1244,6.0267,0.9155,6.2388
200.0,1.0,800.0,3.333e-05,3.0,5.1024,0.27296,0.58537,5.2811,1.5132,1.1137,4.2295,0.5614,1.7591,5.1298,1.329,1.2239,4.4859,0.52056,1.8104,4.4161,0.55148,1.7197,5.6017,1.3233,1.0849,6.2754,0.2499,0.54574,5.7674,1.1852,0.65084,5.6629,0.63363,6.2571,5.0528,1.3512,1.2235,5.5662,0.91139,0.23936,0.13355,0.25709,0.30118,5.4774,1.2619,1.1838,4.3445,0.45417,1.8982,5.6581,0.36609,0.82664,4.22,0.92035,1.9535,4.5126,1.2377,1.851,5.6386,0.40915,0.88973,5.2712,1.4128,1.1353,3.6586,0.36333,2.2057,5.9752,0.91608,6.2411
200.0,1.0,800.0,3.333e-05,4.0,5.1506,0.25168,0.53099,5.2796,1.5196,1.1165,4.2576,0.5682,1.7612,5.1216,1.3195,1.2286,4.4724,0.52804,1.813,4.4233,0.5576,1.7213,5.6002,1.3124,1.0874,0.081577,0.25,0.45555,5.794,1.1791,0.65459,5.6604,0.63374,6.2552,5.0469,1.3451,1.2263,5.5871,0.88962,0.20197,0.16848,0.26131,0.2715,5.4778,1.2555,1.1806,4.3437,0.46607,1.8955,5.635,0.3666,0.84675,4.2122,0.9118,1.9343,4.528,1.236,1.8176,5.613,0.40918,0.90739,5.2623,1.4055,1.1442,3.6332,0.36101,2.2346,5.9414,0.91619,6.2426
200.0,1.0,800.0,3.333e-05,5.0,5.1852,0.2388,0.4912,5.2786,1.5256,1.115,4.2755,0.57448,1.7612,5.1153,1.315,1.2302,4.4617,0.53313,1.8177,4.4264,0.56164,1.7241,5.5979,1.3053,1.0895,0.13725,0.25471,0.39988,5.8113,1.1775,0.65625,5.6606,0.63428,6.2521,5.0443,1.3434,1.2256,5.5969,0.87651,0.17936,0.18947,0.26622,0.25387,5.4771,1.2514,1.1791,4.341,0.47328,1.8969,5.6148,0.36785,0.86412,4.2072,0.90698,1.9238,4.5361,1.2321,1.8023,5.5931,0.41092,0.92325,5.2574,1.4038,1.1463,3.6236,0.36012,2.2461,5.9219,0.91598,6.2433
200.0,1.0,800.0,3.333e-05,6.0,5.2125,0.23022,0.45959,5.2774,1.5307,1.113,4.2876,0.57998,1.761,5.1103,1.3126,1.2305,4.4521,0.53704,1.8233,4.4277,0.56468,1.7273,5.5954,1.3002,1.0913,0.17488,0.26078,0.36259,5.8234,1.1779,0.65708,5.6615,0.63508,6.249,5.0433,1.3436,1.2238,5.6021,0.86778,0.16417,0.20369,0.27125,0.2421,5.4761,1.2485,1.1783,4.3372,0.4784,1.9002,5.5985,0.36914,0.87813,4.2033,0.90413,1.9178,4.54,1.229,1.7949,5.5783,0.41252,0.93542,5.2548,1.4044,1.1463,3.6194,0.35979,2.2522,5.9101,0.91562,6.2436
200.0,1.0,800.0,3.333e-05,7.0,5.2353,0.22415,0.43316,5.2761,1.5346,1.1112,4.2962,0.58474,1.761,5.1062,1.3114,1.2302,4.4432,0.54029,1.8293,4.4278,0.56716,1.7307,5.5929,1.2962,1.0927,0.20203,0.26708,0.33593,5.8325,1.179,0.65751,5.6626,0.63604,6.2461,5.0431,1.3445,1.2218,5.6053,0.8616,0.15324,0.21409,0.2762,0.23363,5.4748,1.2464,1.1778,4.333,0.48242,1.9044,5.5857,0.37014,0.88928,4.2001,0.90239,1.9144,4.5414,1.2271,1.7911,5.567,0.41369,0.94493,5.2532,1.4059,1.1455,3.617,0.35974,2.2562,5.9024,0.91519,6.2437
